|autores|titulo|ano|group
520|Wania Rezende Lima&Giulliana Tessarin-Almeida&Andrei Rozanski&Kleber S Parreira&Miriam Moraes&David Corrêa Martins Junior&Ronaldo Fumio Hashimoto&Pedro A. F. Galante&Celia Regina S Garcia|signal transcript profil develop cycl plasmodium falciparum induc melatonin camp|2016|520.0
521|CARASTAN-SANTOS, DANILO&DE CAMARGO, RAPHAEL Y.&David Corrêa Martins Junior&SONG, SIANG W.&ROZANTE, LUIZ C.S.|find hit set solut system biolog applic cluster|2016|521.0
522|Leandro Pupo Natale&Nizam Omar|knowledg integr collabor environ supervis ontolog align|2016|522.0
523|Cleverson Sebastião dos Anjos&Alexandre Prusch Züge&renato carmo|experiment analysi exact algorithm maximum cliqu problem|2016|523.0
524|da Silva, Roberto&VALVERDE, PABLO&Luís da Cunha Lamb|random coordin ultimatum game|2016|524.0
525|da Silva, Roberto&Luís da Cunha Lamb&BARBOSA, MARCIA C.|univers correl rank univers admiss examin|2016|525.0
526|Daniel S. Farenzena&Luís da Cunha Lamb&ARAUJO, RICARDO M.|cost search evalu problem solv network incent|2016|526.0
527|VARELA, PAULO JUNIOR&Edson José Rodrigues Justino&BORTOLOZZI, FLAVIO&OLIVEIRA, LUIZ EDUARDO SOARES|comput approach base syntact level languag authorship attribut|2016|527.0
530|Lucas Moutinho Bueno&Stolfi, Jorge|triangul map|2016|530.0
534|MARTINS, LUIZ G. A.&NOBRE, RICARDO&CARDOSO, JOÃO M. P.&Alexandre Cláudio Botazzo Delbem&MARQUES, EDUARDO|cluster base select explor compil optim sequenc|2016|534.0
536|Iman Ghodratitoostani&Alexandre Cláudio Botazzo Delbem|tinnitus framework model|2016|536.0
537|Luiz Henrique Nunes&Stephan Reiff-Marganiec&Charith Perera&Alexandre Cláudio Botazzo Delbem&Júlio Cézar Estrella|multi criteria resourc discoveri analysi|2016|537.0
540|BESSANI, MICHEL&MACIEL, CARLOS DIAS&FANUCCHI, RODRIGO Z.&Alexandre Cláudio Botazzo Delbem|impact oper perform reliabl power distribut system|2016|540.0
541|Joao Fernando Marar&Aron Barreira Bordin|wavelet network base power sigmoid framework imag verif|2016|541.0
543|João Danilo Barbieri&Rivanildo Dallacort&RAMOS, HENRIQUE DA CRUZ&DE CARVALHO, MARCO ANTÔNIO CAMILLO&MODOLO, ALCIR JOSÉ&SANTI, ADALBERTO&DE MARCO, KASSIO|aptitud peanut west region state grosso|2016|543.0
544|DE MARCO, KÁSSIO&MORAES DIAS, VANESSA RAKEL&Rivanildo Dallacort&LIMA ALVES, ELIS DENER&TIEPPO, RAFAEL CESAR&ARAÚJO, DEJÂNIA VIEIRA DE&João Danilo Barbieri|variabl day rainfal month sow soybean winter corn begin state grosso|2016|544.0
545|Diego Alberto Araldi&Oscar M. Yamashita&Marco A. C. Carvalho&Ostenildo Ribeiro Campos&Cassiano Garcia Roque&Rivanildo Dallacort|effect sow depth presenc straw substrat emerg crotalaria|2016|545.0
547|DAIANE, CINQUE MARIANO&PAULO, SERGIO LOURENCO DE FREITAS&ROGERIO, TEIXEIRA FARIA&ROBERTO, REZENDE&Rivanildo Dallacort&ANDRE, LUIZ BISCAIA RIBEIRO DA SILVA|evapor soil water base quantiti uniform crop wast distribut soil superfici|2016|547.0
548|Andre Luiz Biscaia Ribeiro da Silva&Paulo Sérgio Lourenço de Freitas&Paulo Vinicius Demeneck Vieira&Rivanildo Dallacort&Roberto Rezende&Juliana Voroniak|dri bean crop product simul soil condit da serra mt brazil|2016|548.0
549|CARAN, GUSTAVO MIRANDA&SANTINI, ROSE MARIE&Jorge Calmon de Almeida Biolchini|use network support visual peopl case studi|2016|549.0
550|DE L. BRAGA, MARCUS&DE J. DOS SANTOS, ALYSON&Aloysio de Castro Pinto Pedroza&M.K. COSTA, LUÍS HENRIQUE&DIAS DE AMORIM, MARCELO&GHAMRI-DOUDANE, YACINE|rout plan devic|2016|550.0
551|Edgard Bruno Cornacchione Junior|know journey convinc|2016|551.0
552|Rodrigo César Pedrosa Silva&Li, Min&LOWTHER, DAVID A.|role model space map studi ipm motor optim|2016|552.0
553|Li, Min&Rodrigo César Pedrosa Silva&LOWTHER, DAVID|model design machin|2016|553.0
554|Vitor Nazário Coelho&Igor Machado Coelho&Marcone Jamilson Freitas Souza&Thays Aparecida de Oliveira&Luciano Perdigão Cota&Matheus Nohra Haddad&Nenad Mladenovic&Rodrigo César Pedrosa Silva&Frederico Gadelha Guimarães|self evolut strategi guid neighborhood structur optim problem|2016|554.0
555|MOHAMMADI, MOHAMMAD&RAHMAN, TANVIR&Rodrigo César Pedrosa Silva&Li, Min&LOWTHER, DAVID|comput algorithm rotor design optim synchron reluct machin|2016|555.0
556|José Luiz Contador&Edson Luiz França Senne|test small sampl categor variabl studi|2016|556.0
557|DA SILVA, M.&RODRIGUES, A. C.&VIJAYKUMAR, N.&Edson Luiz França Senne&NETO, G.|rout metric mesh network mont carlo simul approach|2016|557.0
558|Cristina Gomes Fernandes&Kiwi, Marcos|repetit subsequ sequenc|2016|558.0
559|Cristina Gomes Fernandes&César Hernández-Vélez&Orlando Lee&José Coelho de Pina|span tree nonsepar path|2016|559.0
560|Cristina Gomes Fernandes&OSHIRO, MARCIO T. I.|kinet cluster point line|2016|560.0
561|Cristina Gomes Fernandes&Ferreira, Carlos E.&FRANCO, ÁLVARO J.P.&SCHOUERY, RAFAEL C.S.|envi price problem unit demand market connect network price problem|2016|561.0
562|André Siqueira Ruela&GUIMARÃES, FREDERICO GADELHA|generat charact massiv strategi game|2016|562.0
563|BALESTRO, VITOR&MARTINI, HORST&Ralph Costa Teixeira|construct radon curv topic|2016|563.0
564|BALESTRO, VITOR&MARTINI, HORST&Ralph Costa Teixeira|constant quantifi differ orthogon type|2016|564.0
565|BALESTRO, VITOR&MARTINI, HORST&Ralph Costa Teixeira|properti sine function plane|2016|565.0
566|BALESTRO, VITOR&HORVÁTH, ÁKOS G.&MARTINI, HORST&Ralph Costa Teixeira|angl space|2016|566.0
567|ZANETTI, JOAO PAULO PEREIRA&BILLER, PRISCILA&Joao Meidanis|median approxim genom model matric|2016|567.0
568|XAVIER, MIGUEL G.&Fábio Diniz Rossi&DE ROSE, CÉSAR A. F.&CALHEIROS, RODRIGO N.&GOMES, DANIELO G.|model simul state energi cloud environ|2016|568.0
569|DE OLIVEIRA, ETIENNE C. R.&SILVA, EDELBERTO FRANCO&Passos, Diego&NAVES, JULIANO&MUCHALUAT-SAADE, DÉBORA CHRISTINA&Igor Monteiro Moraes&ALBUQUERQUE, CÉLIO|context awar rout delay disrupt toler network|2016|569.0
570|LUIZ NASSERALA PIRES, ANDRE&Igor Monteiro Moraes|produc consum collus attack content centric network|2016|570.0
571|Elliackin Messias do Nascimento Figueiredo&LUDERMIR, T.B.&BASTOS-FILHO, C.J.A.|particl swarm optim|2016|571.0
572|Felipe da Rocha Henriques&LOVISOLO, LISANDRO&RUBINSTEIN, MARCELO GONÇALVES|distribut energi conserv algorithm process reconstruct error sensor network|2016|572.0
573|ZELA RUIZ, JAEL&Cecília Mary Fischer Rubira|qualiti servic conflict web servic monitor case studi|2016|573.0
574|Bruno Carlos da Cunha Costa&Paulo de Figueiredo Pires&Flávia Coimbra Delicato&MERSON, PAULO|evalu rest architectur approach tool guidelin|2016|574.0
575|Everton Ranielly de Sousa Cavalcante&PEREIRA, JORGE&ALVES, MARCELO PITANGA&Pedro Petrovitch Caetano Maia&MOURA, RONICELI&Thais Vasconcelos Batista&DELICATO, FLAVIA C.&Paulo de Figueiredo Pires|interplay internet thing cloud comput map studi|2016|575.0
576|DE FARIAS, CLAUDIO M.&BRITO, ITALO C.&Luci Pirmez&Delicato, Flávia C.&Paulo de Figueiredo Pires&RODRIGUES, TANIRO C.&DOS SANTOS, IGOR L.&Carmo, Luiz F.R.C.&BATISTA, THAIS|comfit develop environ internet thing|2016|576.0
577|LI, WEI&Igor Leão dos Santos&DELICATO, FLAVIA C.&Paulo de Figueiredo Pires&Luci Pirmez&WEI, WEI&SONG, HOUBING&ZOMAYA, ALBERT&KHAN, SAMEE|system model perform evalu tier cloud thing|2016|577.0
578|FARIAS, CLAUDIO M. DE&LI, WEI&Flávia Coimbra Delicato&Pirmez, Luci&ZOMAYA, ALBERT Y.&Paulo de Figueiredo Pires&SOUZA, JOSÉ N. DE|review share sensor network|2016|578.0
579|Jean Araujo&Rubens Matos&Verônica Conceição&Gabriel Alves de Albuquerque Junior&Paulo Romero Martins Maciel|impact capac discharg rate batteri life time model support devic autonomi plan|2016|579.0
580|Eduardo Henrique Molina da Cruz&DIENER, MATTHIAS&PILLA, LAÉRCIO L.&NAVAUX, PHILIPPE O. A.|hardwar assist thread data map hierarch multicor architectur|2016|580.0
581|DIENER, MATTHIAS&Eduardo Henrique Molina da Cruz&ALVES, MARCO A. Z.&NAVAUX, PHILIPPE O. A.&KOREN, ISRAEL|affin base thread data map share memori system|2016|581.0
582|Matthias Diener&Eduardo Henrique Molina da Cruz&NAVAUX, P. O.|model memori access behavior data map|2016|582.0
583|Eduardo Henrique Molina da Cruz&DIENER, MATTHIAS&ALVES, MARCO A.Z.&PILLA, LAÉRCIO L.&NAVAUX, PHILIPPE O.A.|local page tabl thread data map|2016|583.0
584|Carlos Henrique Cabral Duarte|ieee intern requir engin confer|2016|584.0
585|Avelino Forechi&Alberto Ferreira De Souza&Jorcy de Oliveira Neto&Edilson de Aguiar&Claudine Badue&Artur d?Avila Garcez&Thiago Oliveira Santos|fat fast vg ram perform approach|2016|585.0
586|Marco Cesar Goldbarg&Elizabeth Ferreira Gouvêa Goldbarg&Matheus S. Menezes&Henrique Pacca Loureiro Luna|quota travel car renter problem model evolutionari algorithm|2016|586.0
587|Erico Souza Teixeira&NETO, BENÍCIO B.&DE OLIVEIRA, PAULO M.C.&Longo, Ricardo L.|analysi luminesc quantum yield ion complex|2016|587.0
588|Guilherme Ribeiro Corrêa&ASSUNCAO, PEDRO&AGOSTINI, LUCIANO&DA SILVA CRUZ, LUIS A.|code tree structur decis base classif tree|2016|588.0
590|Guilherme Ribeiro Corrêa&ASSUNCAO, PEDRO A.&Luciano Volcan Agostini&DA SILVA CRUZ, LUIS A.|base method high effici video code limit encod time|2016|590.0
591|Eduarda Monteiro&Guilherme Ribeiro Corrêa&Sergio Bampi&Luis Alberto da Silva Cruz|hd video implic embed system implement softwar base video encod|2016|591.0
592|Stiven Schwanz Dias&BRUNO, MARCELO G. S.|distribut filter joint detect track sensor network|2016|592.0
593|BRENNEISEN MAYER, FERNANDA&LIMA, MARIA CRISTINA P.&ALMEIDA, RAITANY&SPINARDI, MATEUS&TEMPSKI, PATRICIA&SOUZA SANTOS, ITAMAR&Paulo Sérgio Panse Silveira&ITAQUI LOPES, MARIA HELENA&DE SOUZA, ALICIA REGINA NAVARRO DIAS&CAMPOS, EUGENIO PAES&DE ABREU, BENEDITA ANDRADE LEAL&HOFFMAN II, ITÁGORES&MAGALHÃES, CLEIDILENE RAMOS|factor associ depress anxieti student studi|2016|593.0
594|Roberta Barbosa Oliveira&FILHO, MERCEDES E.&MA, ZHEN&PAPA, JOÃO P.&Pereira, Aledir S.&TAVARES, JOÃO MANUEL R.S.|method imag segment pigment skin lesion review|2016|594.0
595|Roberta Barbosa Oliveira&Marranghello, Norian&Pereira, Aledir S.&TAVARES, JOÃOMANUEL R.S.|comput approach detect pigment skin lesion macroscop imag|2016|595.0
598|Edilson Ferneda&Fernando William Cruz&Hercules Antonio do Prado&Guadagnin, R.&Diana Leite Nunes dos Santos&Oziel Lopes da Costa|potenti ontolog e govern discuss initi case|2016|598.0
599|POSSANI, VINICIUS NEVES&CALLEGARO, VINICIUS&Andre Inacio Reis&RIBAS, RENATO P.&DE SOUZA MARQUES, FELIPE&Leomar Soares da Rosa Junior|graph base transistor network generat method design|2016|599.0
600|Yguaratã Cerqueira Cavalcanti&Ivan do Carmo Machado&Paulo Anselmo da Mota Silveira Neto&Eduardo Santana de Almeida|semi autom assign softwar chang request|2016|600.0
601|Manoel Bezerra Campêlo Neto&Phablo Fernando Soares Moura&MARCIO COSTA. SANTOS|lift project subgraph induc inequ repres|2016|601.0
602|CAMPÊLO, MANOEL&FREIRE, ALEXANDRE S.&LIMA, KARLA R.&Phablo Fernando Soares Moura&WAKABAYASHI, YOSHIKO|recolor problem polyhedra facet experi|2016|602.0
603|Dias, Marcos Augusto Bastos&Domingues, Rosa Maria Soares Madeira&Arthur Orlando Corrêa Schilithz&NAKAMURA-PEREIRA, MARCOS&Maria do Carmo Leal|factor associ deliveri labor women assist public health system data nation survey|2016|603.0
604|Domingues, Rosa Maria Soares Madeira&Dias, Marcos Augusto Bastos&Arthur Orlando Corrêa Schilithz&Maria do Carmo Leal|factor associ miss childbirth period find birth brazil nation survey|2016|604.0
605|Silvana Granado Nogueira da Gama&VIELLAS, ELAINE FERNANDES&TORRES, JACQUELINE ALVES&BASTOS, MARIA HELENA&BRÜGGEMANN, ODALÉA MARIA&THEME FILHA, MARIZA MIRANDA&Arthur Orlando Corrêa Schilithz&Maria do Carmo Leal|labor birth care nurs skill brazil|2016|605.0
606|Ana Carolina da Silva Cardoso Araújo&Mayra Luiza Marques da Silva&Helio Garcia Leite&Daniel Henrique Breda Binoti&Lucas Cunha Ximenes&Gilciano Saraiva Nogueira&Jão Álvaro Carneiro|artifici neural network skip layer connect estim volum forest format state mina|2016|606.0
607|Daniel Henrique Breda Binoti&Mayra Luiza Marques da Silva&Leite, Helio Garcia&ANDRADE, ALESSANDRO VIVAS&Nogueira, Gilciano Saraiva&ROMARCO, MARCIO LELES&PITANGUI, CRISTIANO GRIJÓ|support vector machin estim volum eucalypt tree|2016|607.0
608|MACEDO, ALESSANDRA A.&Hugo Cesar Pessotti&ALMANSA, LUCIANA F.&FELIPE, JOAQUIM C.&KIMURA, EDNA T.|inform reduc gap character imag thyroid nodul|2016|608.0
609|Jorge Luis Cavalcanti Ramos&Rodrigo Lins Rodrigues&João Carlos Sedraz Silva&SILVA, RICARDO&Ricardo Euller Dantas e Silva|studi cluster method educ data mine|2016|609.0
610|LINS RODRIGUES, RODRIGO&Jorge Luis Cavalcanti Ramos&CARLOS SEDRAZ SILVA, JOAO&SANDRO GOMES, ALEX|discoveri engag pattern cluster analysi|2016|610.0
611|Vagner Katsumi Okura&SOUZA, RAFAEL S. C. DE&DE SIQUEIRA TADA, SUSELY F.&ARRUDA, PAULO|bac pool sequenc assembl mb complex sugarcan genom|2016|611.0
612|DE SOUZA, RAFAEL SOARES CORREA&BAGHERI, HOMAYOUN CHAICHIAN&IMPERIAL, JUAN&ARRUDA, PAULO&Vagner Katsumi Okura&ARMANHI, JADERSON SILVEIRA LEITE&JORRÍN, BEATRIZ&LOZANO, NÚRIA&DA SILVA, MÁRCIO JOSÉ&GONZÁLEZ-GUERRERO, MANUEL&DE ARAÚJO, LAURA MIGLIORINI&VERZA, NATÁLIA CRISTINA|unlock communiti assemblag sugarcan|2016|612.0
613|ARMANHI, JADERSON SILVEIRA LEITE&DE SOUZA, RAFAEL SOARES CORREA&DE ARAÚJO, LAURA MIGLIORINI&Vagner Katsumi Okura&MIECZKOWSKI, PIOTR&IMPERIAL, JUAN&ARRUDA, PAULO|multiplex sequenc microb identif communiti base cultur collect|2016|613.0
614|Roberto Pinto Souto&SILVA DIAS, PEDRO L.&CAMPOS VELHO, HAROLDO F.&STEPHANY, STEPHAN&KAMPEL, MILTON|develop reconstruct resolut chlorophyl profil|2016|614.0
615|MONT'ALVERNE, RENATA&JARDINE, TIMOTHY D.&PEREYRA, PAULA E.R.&Mauro César Lamim Martins de Oliveira&MEDEIROS, RAFAEL S.&SAMPAIO, LUÍS A.&TESSER, MARCELO B.&GARCIA, ALEXANDRE.M.|turnov rate discrimin euryhalin fish rear salin implic movement studi|2016|615.0
616|Anderson S. Barroso&Jamille Silva Madureira&Fabrício S. Melo&Thiago D. S. Souza&Rogério Patrício Chagas do Nascimento&Michel dos Santos Soares|evalu influenc human person develop softwar experi report|2016|616.0
617|Rodrigo Duarte Seabra&Valter Pereira Romano&AGUILERA, VANDERCI DE ANDRADE&OLIVEIRA, NATHAN|contribut teach geolinguist tool generat visual map|2016|617.0
618|Giovani Gracioli&Antonio Augusto Medeiros Fröhlich|design evalu time oper system cach coher multicor architectur|2016|618.0
619|ECKERT, JONY J.&SANTICIOLLI, FABIO M.&SILVA, LUDMILA C. A.&COSTA, EDUARDO S.&Fernanda Cristina Corrêa&DEDINI, FRANCO G.|co simul evalu acceler perform fuel consumpt vehicl|2016|619.0
620|SILVA, L.C.A.&DEDINI, F.G.&Fernanda Cristina Corrêa&ECKERT, J.J.&BECKER, M.|measur wheelchair contact forc cost bench test|2016|620.0
621|Eduardo dos Santos Costa&Jony Javorski Eckert&Fabio Mazzariol Santiciolli&Ludmila Corrêa de Alckmin e Silva&Fernanda Cristina Corrêa&Franco Giuseppe Dedini|econom energi analysi hybrid vehicl mean experiment map|2016|621.0
622|CARNEIRO, TATIANE C.&MELO, SOFIA P.&CARVALHO, PAULO C.M.&Arthur Plínio de Souza Braga|particl swarm optim method estim paramet case studi northeast region|2016|622.0
626|Kelyn Schenatto&SOUZA, EDUARDO GODOY&BAZZI, CLAUDIO LEONES&BIER, VANDERLEI ARTHUR&BETZEK, NELSON MIGUEL&GAVIOLI, ALAN|data interpol definit manag zone|2016|626.0
627|FERNANDO ROBERTO ROCKENBACH&Kelyn Schenatto&KEILA SCHENATTO&Claudio Leones Bazzi|protect equip use construct sector case studi citi brazil|2016|627.0
628|GAVIOLI, ALAN&DE SOUZA, EDUARDO GODOY&BAZZI, CLAUDIO LEONES&GUEDES, LUCIANA PAGLIOSA CARVALHO&Kelyn Schenatto|optim manag zone delin compon|2016|628.0
629|Kelyn Schenatto&EDUARDO, GODOY DE SOUZA&CLAUDIO, LEONES BAZZI&NELSON, MIGUEL BETZEK&ALAN, GAVIOLI|approach comparison defin crop manag zone|2016|629.0
630|KOZIOLEK, ANNE&AVRITZER, ALBERTO&SURESH, SINDHU&MENASCHÉ, DANIEL S.&Morganna Carmem Diniz&DE SOUZA E SILVA, EDMUNDO&LEÃO, ROSA M.&TRIVEDI, KISHOR&HAPPE, LUCIA|assess surviv support power grid invest decis|2016|630.0
634|Martin Lopez Andreoni&Diogo Menezes Ferrazani Mattos&Otto Carlos Muniz Bandeira Duarte|intrus detect system softwar network|2016|634.0
635|Diogo Menezes Ferrazani Mattos&Otto Carlos Muniz Bandeira Duarte|authent access control mechan softwar defin network|2016|635.0
636|Diogo Menezes Ferrazani Mattos&Otto Carlos Muniz Bandeira Duarte|revers updat polici updat scheme softwar defin network|2016|636.0
637|Benjamin Baron&Campista, Miguel Elias M.&Promethée Spathis&Luis Henrique Maciel Kosmalski Costa&Marcelo Dias de Amorim&Otto Carlos Muniz Bandeira Duarte&Guy Pujolle&Yannis Viniotis|node resourc feasibl studi machin migrat|2016|637.0
639|Lyno Henrique Gonçalves Ferraz&Diogo Menezes Ferrazani Mattos&Rafael Pinaud Laufer&Otto Carlos Muniz Bandeira Duarte&Guy Pujolle|perform phase multipath scheme data center network|2016|639.0
640|BASTOS, LUCAS&Luiz Satoru Ochi&Fábio Protti&Anand Subramanian&Ivan césar martins&Rian Gabriel Santos Pinheiro|algorithm cluster edit|2016|640.0
641|Rian Gabriel Santos Pinheiro&Ivan césar martins&Fábio Protti&Luiz Satoru Ochi&Luidi Gelabert Simonetti&Anand Subramanian|solv manufactur cell format edit|2016|641.0
642|MASSA, ERNESTO&Lima, George&Paul Denis Etienne Regnier|run trend time multiprocessor schedul|2016|642.0
643|Ernesto Massa&George Lima&Paul Denis Etienne Regnier&Greg Levin&Scott Brandt|quasi partit schedul optim adapt time system|2016|643.0
644|Luciane Telinski Wiedermann Agner&DEPARTMENT OF COMPUTER SCIENCE, UNICENTRO - MID-WEST STATE U&WISNIEWSKI SOARES, INALI&CÉZAR STADZISZ, PAULO&MARCELO SIMÃO, JEAN|mt amp model transform embed softwar|2016|644.0
645|Roberto Egon Heinrich&Cláudio Rodrigo Torres|condit air flow coordin data center arrang simul cfd comput fluid dynam|2016|645.0
646|Vinícius Rodrigues dos Santos&Cláudio Rodrigo Torres|propos process optim tank control control analysi network|2016|646.0
647|Donizete Pires Fernandes&Cláudio Rodrigo Torres|method plan program product control manufactur propos implement product order model improv industri process|2016|647.0
648|DIAS, PHILIPE A.&DUNKEL, THIEMO&FAJADO, DIEGO A. S.&GALLEGOS, ERIKA DE LEÓN&DENECKE, MARTIN&WIEDEMANN, PHILIPP&Fábio Kurt Schneider&SUHR, HAJO|imag process identif quantif bacteria acquir imag|2016|648.0
649|Marcos Dias de Assunção&CARDONHA, CARLOS H.&NETTO, MARCO A.S.&CUNHA, RENATO L.F.|impact user patienc auto scale resourc capac cloud servic|2016|649.0
650|RIGHI, RODRIGO DA ROSA&RODRIGUES, VINICIUS FACCO&DA COSTA, CRISTIANO ANDRE&Guilherme Galante&DE BONA, LUIS CARLOS ERPEN&FERRETO, TIAGO|automat resourc elast high perform applic cloud|2016|650.0
651|Guilherme Galante&ERPEN DE BONA, LUIS CARLOS&MURY, ANTONIO ROBERTO&SCHULZE, BRUNO&DA ROSA RIGHI, RODRIGO|analysi public cloud elast execut scientif applic survey|2016|651.0
653|BEZERRA, JONAS SANTOS&COSTA, ANDREI&RIBEIRO, LEILA&Érika Fernandes Cota|verif health assess tool case studi|2016|653.0
654|Adriano Olímpio Tonelli&ZAMBALDE, ANDRE&BRITO, MOZAR&BERMEJO, PAULO|theori practic develop ambidexter softwar innov process|2016|654.0
655|DA ROCHA, CHIARA E.&LESSA, FELIPE A. S.&VENCESLAU, DANIEL O.&Celso Satoshi Sakuraba&BARROS, IZADORA M. C.&DE LYRA, DIVALDO P.|develop decis support system practic self medic|2016|655.0
656|Celso Satoshi Sakuraba&SANTOS, ANDRÉA CYNTHIA&PRINS, CHRISTIAN&BOUILLOT, LUCIE&DURAND, ARNAUD&ALLENBACH, BERNARD|road network emerg access plan earthquak|2016|656.0
657|Celso Satoshi Sakuraba&SANTOS, ANDRÉA CYNTHIA&PRINS, CHRISTIAN|work troop schedul road network access earthquak|2016|657.0
658|Alberto Oliveira&Pasquale Ferrara&Alessia De Rosa&Alessandro Piva&Mauro Barni&Siome Goldenstein&Zanoni Dias&Anderson de Rezende Rocha|multipl parent phylogeni relationship digit imag|2016|658.0
659|PAZINATO, DANIEL V.&STEIN, BERNARDO V.&DE ALMEIDA, WALDIR R.&DE O. WERNECK, RAFAEL&JUNIOR, PEDRO R. MENDES&PENATTI, OTAVIO A. B.&TORRES, RICARDO DA S.&MENEZES, FABIO H.&Anderson de Rezende Rocha|pixel level tissu classif ultrasound imag|2016|659.0
660|Marina Atsumi Oikawa&Zanoni Dias&Anderson de Rezende Rocha&Siome Klein Goldenstein|manifold learn spectral cluster imag phylogeni forest|2016|660.0
661|LUCA BONDI&Luca Baroffio&Matteo Cesana&Marco Tagliasacchi&Giovani Chiachia&Anderson de Rezende Rocha|rate energi accuraci optim architectur face recognit|2016|661.0
662|Tiago Carvalho&FARIA, FABIO&PEDRINI, HELIO&Ricardo da Silva Torres&Anderson de Rezende Rocha|illumin base transform space imag forens|2016|662.0
663|FERREIRA, ANSELMO&DOS SANTOS, JEFERSSON A.&Anderson de Rezende Rocha|perturb approach filter detect|2016|663.0
664|Marina Atsumi Oikawa&Zanoni Dias&Anderson de Rezende Rocha&Siome Klein Goldenstein|distanc multimedia phylogeni|2016|664.0
665|Daniel Moraes&Wainer, Jacques&Anderson de Rezende Rocha|fals posit learn support vector machin|2016|665.0
666|Daniel Moreira&AVILA, SANDRA&PEREZ, MAURICIO&Daniel Moraes&Vanessa Testoni&Eduardo Alves do Valle Jr.&Siome Klein Goldenstein&Anderson de Rezende Rocha|pornographi classif hidden clue video space time|2016|666.0
668|FERREIRA, ANSELMO&FELIPUSSI, SIOVANI C.&Carlos Alfaro&Pablo Fonseca&John E. Vargas-Munoz&DOS SANTOS, JEFERSSON A.&Anderson de Rezende Rocha|behavior knowledg space base fusion copi forgeri detect|2016|668.0
669|Fabio Augusto Faria&Jurandy Gomes de Almeida Junior&Bruna Alberton&MORELLATO, LEONOR PATRICIA C.&Anderson de Rezende Rocha&DA S. TORRES, RICARDO|time seri base classifi fusion fine grain plant speci recognit|2016|669.0
670|MARMEROLA, GUILHERME D.&Marina Atsumi Oikawa&Zanoni Dias&Siome Klein Goldenstein&Anderson de Rezende Rocha|reconstruct text phylogeni tree evalu analysi textual relationship|2016|670.0
672|BENTO, LUCILA M.S.&BOCCARDO, DAVIDSON R.&Machado, Raphael C.S.&Vinícius Gusmão Pereira de Sá&SZWARCFITER, JAYME LUIZ|resili permut graph|2016|672.0
673|Raphael Carlos Santos Machado&BOCCARDO, DAVIDSON&Vinícius Gusmão Pereira de Sá&Jayme Szwarcfiter|softwar control properti protect system|2016|673.0
675|Fernando Fernandes dos Santos&Lucas Weigel&Cláudio Rosito Jung&Philippe Navaux&Luigi Carro&Paolo Rech|evalu histogram orient gradient soft error critic automot applic|2016|675.0
676|Rodrigo Schramm&Helena de Souza Nunes&Cláudio Rosito Jung|audiovisu tool solfeg assess|2016|676.0
678|DETONI, DOUGLAS&CECHINEL, CRISTIAN&Daniela Francisco Brauner&Ricardo Matsumura de Araújo|learn identifi risk student distanc educ interact count|2016|678.0
679|DASGUPTA, ARITRA&Jorge Luis Poco-Medina&BERTINI, ENRICO&SILVA, CLAUDIO T.|reduc analyt bottleneck domain scientist lesson climat data visual case studi|2016|679.0
680|GHUMAN, HARMANVIR&Andre Ricardo Massensini&Julia Donnelly&Sung-Min Kim&MEDBERRY, CHRISTOPHER J.&BADYLAK, STEPHEN F.&Modo, Michel|hydrogel treatment stroke character host cell infiltr|2016|680.0
681|Leite, Hércules Ribeiro&DE OLIVEIRA LIMA, ONÉSIA CRISTINA&DE MELO PEREIRA, LUCIANA&DE MOURA OLIVEIRA, VINÍCIUS ELIAS&PRADO, VANIA FERREIRA&PRADO, MARCO ANTÔNIO MÁXIMO&Grace Schenatto Pereira&Andre Ricardo Massensini|acetylcholin transport knock mice inflamm c express sick behavior induc|2016|681.0
682|NONATO, L.F.&Andre Ricardo Massensini&Hercules Ribeiro Leite&Etel Rocha-Vieira&TOSSIGE-GOMES, R.&SOARES, A.A.&SOARES, B.A.&FREITAS, D.A.&OLIVEIRA, M.X.&MENDONÇA, V.A.&LACERDA, A.C.|swim train attenu damag increas defens rat brain|2016|682.0
683|Vânia de Oliveira Neves&Márcio Eduardo Delamaro&Paulo Cesar Masiero|combin mutat strategi support test data generat context vehicl|2016|683.0
684|Pierre-Xavier Meschi&NORHEIM-HANSEN, ANNE&Edson Luiz Riccio|match make intern joint ventur emerg economi align asymmetr financi strength equiti stake|2016|684.0
685|Regiane Silva Kawasaki Francês&BARAÚNA, RAFAEL A.&SILVA, ARTUR&CAREPO, MARTA S. P.&OLIVEIRA, RUI&MARQUES, RODOLFO&RAMOS, ROMMEL T. J.&SCHNEIDER, MARIA P. C.|reconstruct fatti acid biosynthet pathway base genom data|2016|685.0
687|DA SILVA JUNIOR, JOSE RICARDO&CLUA, ESTEBAN&Leonardo Gresta Paulino Murta|imag version control system|2016|687.0
689|Takato Kurihara&Jorge Fernando Maxnuck Soares&Luis Tadeu Mendes Raunheitte|use mari cpu simul cours exploratori analysi assess student percept learn|2016|689.0
690|Maria José de Paula Castanho&Angelita Maria de Ré&Fábio Hernandes&Emanuel da Costa Luz&Mauro Miazaki&Sandro Rautenberg|natur comput pump schedul optim water suppli system case studi|2016|690.0
697|Samir Nagi Yousri Gerges&Roberto Alexandre Dias&Rafael Nagi Cruz Gerges|detect contribut outlier subject evalu sound|2016|697.0
700|COCA, ANDRÉS E.&Zhao Liang|pattern extract relev communiti network|2016|700.0
