|autores|titulo|ano|group
492|Mariana de Azevedo Santos&Paulo Henrique de Souza Bermejo&Marcelo Silva de Oliveira&Adriano Olímpio Tonelli|agil practic assess percept valu profession qualiti criteria perform project|2011|492.0
493|Mariana de Azevedo Santos&Paulo Henrique de Souza Bermejo&Adriano Olímpio Tonelli&André Luiz Zambalde|challeng team manag method solv problem|2011|493.0
494|Edson da Costa Bortoni&Guilherme Sousa Bastos&Luiz Edival de Souza&marco antônio conti craveiro&laerte dos santos|develop chamber ir base research|2011|494.0
496|Anderson de Rezende Rocha&SCHEIRER&Terrance Boult&Siome Klein Goldenstein|vision unseen current trend challeng digit imag video forens|2011|496.0
497|Walter J. Scheirer&Anderson de Rezende Rocha&Ross J. Michaels&Terrance Boult|meta recognit theori practic recognit score analysi|2011|497.0
498|Vinícius Gusmão Pereira de Sá&da Fonseca, Guilherme D.&Machado, Raphael C.S.&de Figueiredo, Celina M.H.|complex dichotomi grid recognit|2011|498.0
499|Mariano Angel Montoni&CAVALCANTI DA ROCHA, ANA REGINA|ground theori acquir knowledg critic success factor conduct softwar process improv implement initi|2011|499.0
500|Karin Becker&Pruyne&Singhal&Andre da Fonte Lopes&Milojicic|automat determin compat evolv servic|2011|500.0
505|Biancolino, César Augusto&Edson Luiz Riccio|innov manag compet use valu enterpris resourc plan system implement phase|2011|505.0
508|Ahilton Silva Barreto&Leonardo Gresta Paulino Murta&Ana Regina Cavalcanti da Rocha|softwar process definit reus base approach|2011|508.0
510|Juliana Alvares Duarte Bonini Campos&Edson Augusto Melanda&Juliana Antunes da Silva&Ana Lígia Rozato Foschini|cari status children analysi|2011|510.0
514|João Roberto Bertini Junior&Zhao Liang&A E Motter&Alneu Andrade Lopes|nonparametr classif method base k associ graph|2011|514.0
515|Xiaoming Liang&Zhao Liang&Zonghua Liu|phase nois induc reson system|2011|515.0
516|Pimentel, João&Lucena, Márcia&Castro, Jaelson&Silva, Carla&Santos, Emanuel&Fernanda Maria Ribeiro de Alencar|deriv softwar model requir model system stream approach|2011|516.0
518|LABER, EDUARDO&Marco Serpa Molinaro|approxim algorithm binari search tree|2011|518.0
520|CICALESE, FERDINANDO&JACOBS, TOBIAS&LABER, EDUARDO&Marco Serpa Molinaro|complex search tree partial order structur|2011|520.0
521|Luciano Antonio Digiampietri&Ernando Eduardo da Silva|framework network research analysi|2011|521.0
523|Cristiano Lazzari&Wirth, Gilson&Kastensmidt, Fernanda Lima&Anghel, Lorena&Reis, Ricardo Augusto da Luz|transistor size target radiat harden circuit|2011|523.0
524|Aksoy, Levent&Cristiano Lazzari&Costa, Eduardo&Flores, Paulo&Monteiro, José|level algorithm optim gate level area digit multipl|2011|524.0
525|Cristiano Lazzari&Fernandes, Jorge&Flores, Paulo&Monteiro, José|low power multipl valu voltag mode look tabl quaternari field programm gate array|2011|525.0
528|Fabrício Martins Lopes&Roberto Marcondes Cesar Jr&Luciano da Fontoura Costa|gene express complex network synthesi identif analysi|2011|528.0
529|Fabrício Martins Lopes&Evaldo Araújo de Oliveira Filho&Roberto Marcondes Cesar Jr|infer gene network time seri entropi|2011|529.0
530|Marcos de Oliveira Lage Ferreira&Lopes, Hélio&Carvalho, Marcio da S.|flow suspend float particl|2011|530.0
531|Cibelle Degel Barbosa&Alexandre Pio Viana&Silvana Silva Red Quintal&Messias Gonzaga Pereira|network analysi divers carica papaya|2011|531.0
532|Cibelle Degel Barbosa|network appli agricultur|2011|532.0
533|Antonio Cesar Ferreira Guimaraes&Lapa, Celso Marcelo Franklin&MARIA DE LOURDES MOREIRA|methodolog appli probabilist safeti assess system power plant|2011|533.0
534|Antonio Cesar Ferreira Guimaraes&Celso Marcelo F. Lapa&Denise Cunha Cabral&FRANCISCO FERNANDO LAMEGO SIMOES FILHO|uncertainti model appli nuclear power plant loca|2011|534.0
535|Cardoso, Evellin C.S.&Renata Silva Souza Guizzardi&Almeida, Joao Paulo A.|align goal analysi busi process model case studi healthcar|2011|535.0
536|EVELLIN CRISTINE SOUZA CARDOSO&João Paulo Andrade Almeida&Renata Silva Souza Guizzardi&Giancarlo Guizzardi|method elicit goal busi process model base non requir catalogu|2011|536.0
537|Paulo Cesar Barbosa&Renata Silva Souza Guizzardi&Giancarlo Guizzardi|goal model captur compet question ontolog base system|2011|537.0
538|Sandra de Amo&Manoel Gomes de Mendonça Neto|guest editori issu databas softwar engin|2011|538.0
541|PEREIRA, PAULO RENATO DA COSTA&Alex de Vasconcellos Garcia&MARKENZON, LILIAN|generat count unlabel graph|2011|541.0
542|Viktar Krasnaproshyn&Shakah G.&Valvachev A.N.|monitor geograph distribut move object|2011|542.0
543|Viktar Krasnaproshyn&Mazovka D.I.|graphic pipelin extens visual algebra|2011|543.0
544|José Alberto Pérez Benitez&Padovese, L.R.|fall sheet envelop method test time signal|2011|544.0
545|José Alberto Pérez Benitez&Padovese, L.R.|featur select neural network analysi chang materi|2011|545.0
548|Martins, A L&Evandro Luis Linhari Rodrigues|synchron method film broadband monitor system|2011|548.0
551|Windson Viana de Carvalho&Miron, Alina Dia&bogdan&Gensel, Jérôme&Villanova-Oliver, Marlène&Martin, Hervé|context manag multimedia|2011|551.0
553|Bruno André Santos&Xabier Barandiaran&Phil Husbands|regim phase relat behavior model|2011|553.0
555|Thalita Biazzuz Veronese&Reinaldo Roberto Rosa&Reinaldo Roberto Rosa&Bolzan, M.J.A.&Rocha Fernandes, F.C.&Sawant, H.S.&Karlicky`, M.|fluctuat analysi radio burst associ x class flare|2011|555.0
556|Fuad Gattaz Sobrinho&Cristiane Chaves Gattaz&Oscar Ivan Palma Pacheco|valu base busi process manag network model|2011|556.0
557|Fuad Gattaz Sobrinho&Cristiane Chaves Gattaz&Oscar Ivan Palma Pacheco|complex measur network process evolut|2011|557.0
558|Darlan Nunes de Brito&Flávio Luis Cardeal Pádua&Guilherme Augusto Silva Pereira&Rodrigo Lima Carceroni|tempor synchron non video known object motion|2011|558.0
559|Luiz Mariano Paes de Carvalho Filho&Serge Gratton&Rafael Lago&Xavier Vasseur|flexibl general conjug residu method inner orthogon deflat restart|2011|559.0
560|Helaine Cristina Moraes Furtado&Haroldo Fraga de Campos Velho&Macau, Elbert E N|network emul method data assimil nonlinear dynam|2011|560.0
561|Elvis Pontes&Anderson Aparecido Alves da Silva&Adilson E. Guelfi&Sergio T. Kofuji|secur cloud manufactur forecast multi correl techniqu deal attack|2011|561.0
562|Marcel Vinicius Medeiros Oliveira&Zeyda, Frank&Cavalcanti, Ana|languag refin state specif|2011|562.0
563|Kasparek, Tomas&Ceskova, Eva&Carlos Eduardo Thomaz&Sato, Joao Ricardo&Schwarz, Daniel&Janousova, Eva&Marecek, Radek&Prikryl, Radovan&Vanicek, Jiri&Fujita, Andre|uncertainti linear discrimin analysi episod schizophrenia subject|2011|563.0
564|Joao Ricardo Sato&R. Oliveira-Souza&Carlos Eduardo Thomaz&R. Basilio&I. E. Bramati&Amaro Jr., Edson&F. Tovar-Moll&R. D. Hare&J. Moll|identif individu pattern classif mr imag|2011|564.0
565|Heiko Hornung&Maria Cecilia Calani Baranauskas|design rational inclus servic|2011|565.0
568|Julio Cesar dos Reis&Bonacin, Rodrigo&Maria Cecilia Calani Baranauskas|semiot base approach search mechan social network servic|2011|568.0
569|Elaine Cristina S. Hayashi&Maria Cecilia Calani Baranauskas|affect concept system learn|2011|569.0
570|Cláudia Maria Bauzer Medeiros&André Santanchè&Edmundo Roberto Mauro Madeira&Eliane Martins&Geovane Magalhães&Maria Cecilia Calani Baranauskas&Neucimar Jerônimo Leite&Ricardo da S. Torres|data driven research lis laboratori inform system|2011|570.0
571|Hernane Borges de Barros Pereira&Inácio de Sousa Fadigas&Valter de Senna&Marcelo Albano Moret|semant network base titl scientif paper|2011|571.0
572|Vieira, Israel T.&Senna, Valter de&Hernane Borges de Barros Pereira|world model spread infect|2011|572.0
573|Annibal Parracho de Sant'Anna&Valter de Senna&Hernane Borges de Barros Pereira|composit evalu prefer case criteria appli cluster option|2011|573.0
574|Katia Fabiola Canepa Vega&Debora Cardador&Hugo Fuks&Carlos José Pereira de Lucena|collabor cross realiti agent|2011|574.0
575|Luna, Ivette&Rosangela Ballini|strategi base rule base system time seri forecast|2011|575.0
576|Ricardo Menezes Salgado&Takaaki Ohishi&Rosangela Ballini|short term bus load forecast system|2011|576.0
577|Carbone, Alessandra&Zaverucha, Gerson&Juliana Silva Bernardes|method famili base protein homolog detect combin logic program model|2011|577.0
579|Priscilla Fonseca de Abreu&Luis Alfredo Vidal de Carvalho&Vera Maria Benjamin Werneck&Rosa Maria Esteves Moreira da Costa|integr multi agent game aim cognit stimul|2011|579.0
581|Rosa Maria Esteves Moreira da Costa&Diogo Soares de Souza&Santos, Israel Mendonça dos&Vera Maria Benjamin Werneck|explor agent game stimul|2011|581.0
584|Bittencourt, Luiz Fernando&Edmundo Roberto Mauro Madeira|cost optim algorithm schedul cloud|2011|584.0
587|Donald Matthew Pianto&Cribari-Neto, Francisco|deal likelihood model data|2011|587.0
588|Anthony Sigogne&Matthieu Constant&Eric Guy Claude Laporte|integr data syntact lexicon generat discrimin parser|2011|588.0
589|Cláudio Chauke Nehme&Marcio de Miranda Santos&Lélio Fellows Filho&Gilda Massari Coelho|foresight challeng communic result decis maker|2011|589.0
590|José Renato Gaziero Cella&Claude René Tarrit|institut integr educ solut univers|2011|590.0
591|Jefferson Rodrigo de Souza&Sales, Daniel O.&Shinzato, Patrick Y.&Osorio, Fernando S.&Wolf, Denis F.|templat base navig obstacl avoid environ|2011|591.0
592|Thomas Maurice LEWINER&Thomas Lewiner&Clarissa Codá dos Santos Cavalcanti Marques&João Paixão&Botton, Scarlett&Allyson Cabral&Renata Nascimento&Vinícius Mello&Adelailson Peixoto&Dimas Martinez&Thales Miranda de Almeida Vieira|music visual harmon|2011|592.0
593|Maltais, Elizabeth&Lucia Rosana Moura|result cover array avoid forbidden edg error locat array|2011|593.0
594|Gleifer Vaz Alves&Anjolina Grisi de Oliveira&Ruy José Guerra Barretto de Queiroz|graph thorough cycl treatment normal properti|2011|594.0
595|Ruy José Guerra Barretto de Queiroz&Anjolina Grisi de Oliveira|interpret comput|2011|595.0
596|Fernando Hadad Zaidan&Marcello Peixoto Bax|construct ontolog case studi|2011|596.0
598|Pablo Alberto Dalbem de Castro&Von Zuben, Fernando J.|learn ensembl neural network mean bayesian artifici immun system|2011|598.0
599|Carlos Alberto de Souza Lima Junior&Celso Marcelo Franklin Lapa&Cláudio Márcio Nascimento Abreu Pereira&João J. Cunha&Antônio Carlos M. Alvim|comparison perform ga optim techniqu design system pwr core case|2011|599.0
600|Cássio Martini Martins Pereira&Rodrigo Fernandes de Mello|learn process behavior fault detect|2011|600.0
601|Marcelo Portela Sousa&Rafael Fernandes Lopes&Ajey Kumar&Waslon Terllizzie Araújo Lopes&Marcelo Sampaio de Alencar|surveil wireless video sensor network fuzzi elect|2011|601.0
602|Uilson Vanderlei Lopes&Wilson Reis Monteiro&José Luis Pires&Didier Clement&Milton Macoto Yamada&Karina Peres Gramacho|cacao breed brazil strategi result|2011|602.0
603|Ronaldo Carvalho Santos&Uilson Vanderlei Lopes&Ronan Xavier Corrêa&Pires, J.L.|theobroma conserv status threaten genus|2011|603.0
604|Alexandre Topol&Pedro Martins Alessio|visual tool des art et metier de pari|2011|604.0
605|George Pacheco Pinto&Laís do Nascimento Salvador&Ricardo Amorim|model driven solut base ontolog implement unit learn author tool|2011|605.0
606|Marcos Lapa Santos&Laís do Nascimento Salvador&Daniela Soares Cruzes|finder modul virtual learn environ|2011|606.0
607|Gilberto Zonta Pastorello&SANCHEZ-AZOFEIFA, G. ARTURO&NASCIMENTO, MARIO A.|net network ground base sensor system web platform sensor data manag|2011|607.0
608|LAMPREIA, JOÃO&DE ARAÚJO, MARIA SILVIA MUYLAERT&DE CAMPOS, CHRISTIANO PIRES&FREITAS, MARCOS AURÉLIO V.&ROSA, LUIZ PINGUELLI&SOLARI, RENZO&Claudio Joaquim Martagao Gesteira Neto&RIBAS, RODRIGO&SILVA, NEÍLTON F.|analys perspect carbon develop energi sector|2011|608.0
609|Francisco Vilar Brasileiro&Matheus Gaudêncio&Rafael Silva&Alexandre Nóbrega Duarte&Diego Carvalho&Diego Scardaci&Leandro Neumann Ciuffo&Rafael Mayo Garcia&Herbert Hoeger&Michael Stanton&Raul Ramos Pollan&Roberto Barbera&Bernard Marie Marechal&Phlippe Gavillet|simpl mechan effect servic opportunist grid e infrastructur|2011|609.0
611|Juan Carlos Vidal Aguiar&MUCIENTES, MANUEL&BUGARÍN, ALBERTO&LAMA, MANUEL|machin schedul custom furnitur industri hybrid|2011|611.0
612|Eduardo Mendel&Renato Krohling&Mauro Cesar Martins Campos|swarm algorithm jump appli optim problem|2011|612.0
613|Renato Krohling&Eduardo Mendel&Mauro Cesar Martins Campos|swarm algorithm jump optim function|2011|613.0
614|Carlos Antonio Ruggiero&Odemir M. Bruno&G Travieso&Luciano da Fontoura Costa|effici data represent model character network|2011|614.0
618|WITTLER, ROLAND&MA&#328;UCH, JÁN&PATTERSON, MURRAY&Jens Stoye|consist sequenc base gene cluster|2011|618.0
620|GERLACH, W.&Jens Stoye|classif shotgun sequenc|2011|620.0
621|HEBER, STEFFEN&MAYR, RICHARD&Jens Stoye|common interv multipl permut|2011|621.0
622|BLOM, J.&JAKOBI, T.&DOPPMEIER, D.&JAENICKE, S.&KALINOWSKI, J.&Jens Stoye&Alexander Goesmann|complet short read align genom graphic process unit program|2011|622.0
623|HUFSKY, FRANZISKA&KUCHENBECKER, LÉON&JAHN, KATHARINA&Jens Stoye&BÖCKER, SEBASTIAN|swift comput center string|2011|623.0
624|ERD'S, PÉTER L.&SOUKUP, LAJOS&Jens Stoye|vertic tree algorithm comput distanc|2011|624.0
625|CALLOU, GUSTAVO&MACIEL, PAULO&TAVARES, EDUARDO&ANDRADE, ERMESON&NOGUEIRA, BRUNO&ARAUJO, CARLOS&Paulo Roberto Freire Cunha|energi consumpt execut time estim system applic|2011|625.0
626|Emilio Ashton Vital Brazil&Ives Macêdo&Mario Costa Sousa&Luiz Velho&Luiz Henrique de Figueiredo|shape tone depict surfac|2011|626.0
627|Thiago Pereira&Emilio Ashton Vital Brazil&Ives Macêdo&Mario Costa Sousa&Luiz Henrique de Figueiredo&Luiz Velho|sketch base warp imag|2011|627.0
629|Eric Jardim&Luiz Henrique de Figueiredo|method ridg|2011|629.0
630|Julliany Sales Brandão&Alessandra Martins Coelho&Vasconcellos, J.F.V.&Luís Leduíno de Salles Neto&André Vieira Pinto|applic genet algorithm minim number object process setup dimension cut stock problem|2011|630.0
631|Botelho, Fabiano C.&Anisio Mendes Lacerda&Menezes, Guilherme Vale&Ziviani, Nivio|hash method index memori|2011|631.0
632|Campos, C.T.&Geovane de Araujo Ceolin&Canal Neto, A.&Jorge, F.E.&Pansini, F.N.N.|basi set zeta qualiti hydrogen argon|2011|632.0
633|Fabricio Buzeto&Carlos Botelho de Paula Filho&Carla Denise Castanho&Ricardo Pezzuol Jacobi|servic orient architectur ubiquit applic|2011|633.0
634|Joeris, Benson&min chih lin&McConnell, R. M.&Spinrad, J&Jayme Luiz Szwarcfiter|time recognit helli arc model graph|2011|634.0
635|Penso, Lucia D&Rautenbach, Dieter&Jayme Luiz Szwarcfiter|connect diamet distanc graph|2011|635.0
636|Min C Lin&Rautenbach, Dieter&Francisco Soulignac&Jayme Luiz Szwarcfiter|power cycl power path distanc graph|2011|636.0
638|Rautenbach, Dieter&SANTOS, Vinicius Fernandes&SCHAEFER, Philipp&Jayme Luiz Szwarcfiter|character represent problem intersect|2011|638.0
641|Marina Groshaus&Jayme Luiz Szwarcfiter|algorithm recogn bipartit helli bipartit conform|2011|641.0
642|Rautenbach, Dieter&SANTOS, Vinicius Fernandes&SCHAEFER, Philipp&Jayme Luiz Szwarcfiter|tree hard algorithm character|2011|642.0
644|Fabio Q. B. da Silva&Rafael Prikladnicki&César França&Cleviton V. F. Monteiro&Catarina Costa&Rodrigo Rocha|evid base model distribut softwar develop project manag result map studi|2011|644.0
645|Tore Dyba&Rafael Prikladnicki&Kari Ronkko&Jonathan Sillito&Carolyn Seaman|qualit research softwar engin empir softwar engin|2011|645.0
646|Estevam Rafael Hruschka Júnior&Eduardo Raul Hruschka&Nelson F. F. Ebecken|bayesian imput method cluster genet algorithm|2011|646.0
647|Edimilson Batista dos Santos&Estevam Rafael Hruschka Júnior&Hruschka, Eduardo R.&Nelson F. F. Ebecken|network classifi classif accuraci|2011|647.0
648|Ana Paula Appel&Estevam Rafael Hruschka Júnior|centaur compon base framework graph|2011|648.0
649|Maria do Carmo Nicoletti&Flávia Oliveira Santos de Sá Lisboa&Estevam Rafael Hruschka Júnior|viabil induct logic program learn mechan time system|2011|649.0
650|Bárbara Denicol do Amaral Rodriguez&Vilhena, M.T.&Hoff, G.&Bodmann, B.E.J.|form solut transport equat method energi rang effect|2011|650.0
651|Bárbara Denicol do Amaral Rodriguez&Vilhena, Marco T.&Bodmann, Bardo E.J.|overview transport equat solut neutron photon electron geometri|2011|651.0
652|Fernando Alberto Marengo Rodriguez&Ernesto Accolti&Federico Miyara|blind doppler shift compens vehicl nois character traffic nois simul|2011|652.0
653|Ernesto Accolti&Federico Miyara&Fernando Alberto Marengo Rodriguez&Pablo Miechi&Ezequiel Mignini&Vivian Pasch&Susana Cabanellas&Marta Yanitelli|spectral map instrument action plan environment nois mitig|2011|653.0
654|Tatiane S. Evangelista&Carlile Campos Lavor&Wilson R. M. Rabelo|method calcul coeffici quantum state discrimin|2011|654.0
655|Carlile Campos Lavor&A. Mucherino&Leo Liberti&Nelson Maculan|comput protein backbon backbon hydrogen|2011|655.0
657|Sylvia Lemos Hinrichsen&Tatiana Vilella&Leandro Chaves Rêgo&R. Cavalcanti&L. Almeida&Erika Falcão&C. Lira|travel medicin studi northeastern brazil|2011|657.0
659|Miyahira, Susana Abe&de Azevedo, Joao Luiz Moreira Coutinho&José Ernesto De Araujo Filho|obes index obes evalu surgeri indic|2011|659.0
661|José Luis Vivas Frontana&AGUDO, ISAAC&LÓPEZ, JAVIER|methodolog secur assur driven system develop|2011|661.0
662|Augusto Fernandes Vellozo&Gabaldon, T.&Sagot, M.-F.&Charles, H.&Colella, S.&Veron, A. S.&Baa-Puyoulet, P.&Huerta-Cepas, J.&Cottret, L.&Febvay, G.&Calevro, F.&Rahbe, Y.&Douglas, A. E.|cycad annot databas system eas develop updat databas|2011|662.0
663|Gallardo, Jesús&Molina, Ana I.&Bravo, Crescencio&Redondo, Miguel A.&Collazos, César A.&Cesar Alberto Collazos|conceptu approach awar domain model system applic model driven develop method|2011|663.0
665|Gallardo, Jesús&Molina, Ana I.&Bravo, Crescencio&Redondo, Miguel Á.&Cesar Alberto Collazos|heurist base evalu collabor model system evalu framework|2011|665.0
666|Pinheiro, V. G.&Alfredo Goldman vel Lejbman&Fabio Kon|fault toler mechan environ agent approach|2011|666.0
667|Ferreira, C.D.&Jefersson Alex dos Santos&da S. Torres, R.&Gonçalves, M.A.&Rezende, R.C.&Fan, Weiguo|relev feedback base program imag retriev|2011|667.0
668|Jefersson Alex dos Santos&Cristiano Ferreira&Marcos André Gonçalvez&Rubens Lamparelli&Ricardo Torres|relev feedback method base program classif sens imag|2011|668.0
669|Marcelo Reis Savergnini Maia|agenc meet collect search sustain consumpt space|2011|669.0
670|João Eduardo Montandon de Araujo Filho&Sílvio José de Souza&Marco Tulio de Oliveira Valente|studi relev warn report java bug find tool|2011|670.0
671|GianCarlo de Gusmão Gonçalves&Antônio Carlos de Oliveira Miranda&William Wagner Matos Lira|triangular mesh generat shrink curv|2011|671.0
672|Leandro Nunes de Castro Silva&Leandro Nunes de Castro Silva&Rafael Silveira Xavier&Rodrigo Pasti&Renato Dourado Maia&Daniel Gomes Ferrari&Alexandre Szabo|grand challeng natur comput research|2011|672.0
674|Edison Pignaton de Freitas&Heimfarth, Tales&PEREIRA, C. E.&Morado Ferreira, A.&Rech Wagner, F.&Larsson, T.|multi agent support mission driven heterogen sensor network|2011|674.0
677|Ferraro, M. F.&Arruda, L. K.&Moreno, A. S.&Castelli, E. C.&Donadi, E. A.&Palma, M. S.&Helen Andrade Arcuri&Lange, A. P.&Bork, K.&Sarti, W.|nucleotid delet inhibitor gene caus insight famili|2011|677.0
678|Rutzig, Mateus B.&Beck, Antonio C. S.&Madruga, Felipe&Alves, Marco A.&Freitas, Henrique C.&Nicolas Maillard&Navaux, Philippe O. A.&Carro, Luigi|boost parallel applic perform appli dim techniqu multiprocess environ|2011|678.0
679|Stéfano D. K. Mór&Nicolas Maillard|workload balanc branch bound algorithm messag pass interfac|2011|679.0
680|Jonathan Taverne&Armando Faz-Hernández&Diego de Freitas Aranha&RODRIGUEZ-HENRIQUEZ Francisco&Darrel Hankerson&Julio César López Hernández|speed multipl curv carri multipl instruct|2011|680.0
681|Julio César López Hernández&Aranha, Diego F.&Gouvêa, Conrado P.L.&Scott, Michael&Câmara, Danilo F.&López, Julio&Ricardo Dahab|pair authent ident base distribut sensor network|2011|681.0
685|Marjory Cristiany Da Costa Abreu&Michael C. Fairhurst|enhanc ident predict approach combin biometr|2011|685.0
686|Kropiwiec, Cássio Ditzel&Edgard Jamhour&Manoel Camillo de Oliveira Penna Neto&Pujolle, Guy|constraint secur polici firewal administr|2011|686.0
687|Majid Monemzadeh&Mohammadreza Hadizadeh&Mohammadreza Hadizadeh&Narjes Tazimi|identif mass stabil interv potenti heavi meson|2011|687.0
689|Mohammadreza Hadizadeh&Frederico, T.&Tomio, Lauro&Delfino, A.&Mohammadreza Hadizadeh&Yamashita, M. T.|scale univers bodi system|2011|689.0
690|Mohammadreza Hadizadeh&Mohammadreza Hadizadeh&Yamashita, M.&Tomio, Lauro&Delfino, A.&Frederico, T.|scale properti univers tetram|2011|690.0
692|Noma, Alexandre&Pardo, Alvaro&Roberto Marcondes Cesar Junior|match electrophoresi gel deform graph|2011|692.0
694|Juca, Vinicius&Carlos Alexandre Barros de Mello|textur base segment imag fidel index|2011|694.0
695|Ángel Sanchez&Carlos Alexandre Barros de Mello&Pedro Suarez&Alberto Lopes|line word segment appli dens line skew document imag|2011|695.0
696|Rubens de Souza Matos Júnior&Jean Carlos Teixeira de Araujo&Paulo Romero Martins Maciel&Francisco Vieira de Souza&Rivalino Matias Júnior&Kishor S. Trivedi|softwar rejuven eucalyptus cloud comput infrastructur hybrid method base multipl threshold time seri predict|2011|696.0
703|Sandra Aparecida de Amo&Nadia Felix|bayesian miner condit prefer|2011|703.0
704|Patrick Marques Ciarelli&Evandro Ottoni Teatini Salles&Elias Silva de Oliveira|detect track video|2011|704.0
705|Thiago Evaristo W. Moreno&Albino Szesz Júnior&Marcos Monteiro Junior&Diulhio Candido de Oliveira&Maria Salete Marcon Gomes Vaz&Lucélia de Souza&Tatiana Montes Celinski&Thalita Scharr Rodrigues|imag analysi soybean leaf diseas|2011|705.0
706|Krabbe, A. C.&Miriani Griselda Pastoriza&Winge, Cláudia&Irapuan Rodrigues de Oliveira Filho&Dors, O. L.&Ferreiro, D. L.|effect interact kinemat popul metal gemini|2011|706.0
708|S. Metairon&C.B.R. Parente&V.L. Mazzochi&Thierry Jacques Lemaire|perfect crystal determin neutron diffract|2011|708.0
710|van de Sande-Lee, S.&Li Min Li&Fernando Cendes&Velloso, L. A.&Fabricio Ramos Silvestre Pereira&Cintra, D. E.&Fernandes, P. T.&Cardoso, A. R.&Garlipp, C. R.&Chaim, E. A.&Pareja, J. C.&Geloneze, B.|partial revers hypothalam dysfunct chang brain activ bodi mass reduct subject|2011|710.0
712|von Wangenheim, Christiane Gresse&Rafael Savi&Borgatto, Adriano Ferreti|deliv game teach earn valu manag comput cours|2011|712.0
713|Gurzoni, José Angelo&Murilo Fernandes Martins&Tonidandel, Flavio&Reinaldo Augusto da Costa Bianchi|construct size leagu team|2011|713.0
715|Gaudreault, Mathieu&Juliana Militão da Silva Berbert&Viñals, Jorge|correl time equat delay feedback nois|2011|715.0
720|Márcia Rosana Cerioli&Hugo Nobrega&Jorge Petrúcio Viana|character set|2011|720.0
722|Antonio Marinho Pilla Barcellos&Luciano Paschoal Gaspary&Weverton Luis da Costa Cordeiro&Rodolfo Stoffel Antunes|strategi protect file share system pollut attack|2011|722.0
723|Raquel da Silva Aragão&Marco Aurelio Benedetti Rodrigues&Karla Mônica Ferraz Texeira de Barros&Sebastião Rogério Freitas Silva&Ana Elisa Toscano&Ricardo Emmanuel de Souza&Raul Manhães de Castro|system analysi locomotor activ rodent reproduc studi|2011|723.0
724|Carrano, Ricardo C.&Luiz Claudio Schara Magalhães&Debora Christina Muchaluat Saade&Celio Vinicius Neves de Albuquerque|ieee multihop mac tutori|2011|724.0
726|Geisa Faustino&Marcelo Gattass&Carlos José Pereira de Lucena&Priscila Campos&S. Rehen|graph mine algorithm detect count stem cell fluoresc microscopi imag|2011|726.0
729|Batista, Lucas S.&Campelo, Felipe&Frederico Gadelha Guimarães&Ramírez, Jaime A.|multi domain topolog optim coloni system|2011|729.0
731|Osvandre A. Martins&Adilson Marques da Cunha|softwar pattern applic inform share global atm system|2011|731.0
732|Vinícius Ferreira Martins&Carmen Lucia Tancredo Borges|activ distribut network integr plan incorpor distribut generat load respons uncertainti|2011|732.0
733|Renato de Freitas Bulcão Neto&José Antonio Camacho Guerrero&Álvaro Barreiro&Javier Parapar&Alessandra Alaniz Macedo|use latent semant index mitig effect relat document imag|2011|733.0
735|Danilo Artigas da Rocha&Simone Dantas&Mitre Costa Dourado&JAYME L SZWARCFITER|cover graph|2011|735.0
736|MULLER, I.&Joao Cesar Netto&PEREIRA, C. E|field devic|2011|736.0
737|Castro Márquez, Carlos Iván&Romero Tobar, Edgar Leonardo&Marius Strum&Wang Jiang Chau|function verif methodolog base paramet domain effici input stimuli generat coverag model|2011|737.0
738|Ana Paula Couto da Silva&Emilio Leonardi&Marco Mellia&Meo, Michela|exploit heterogen video stream|2011|738.0
739|Ana Paula Couto da Silva&Emilio Leonardi&Marco Mellia&Meo, Michela|chunk distribut mesh base scale stream system approach|2011|739.0
740|Frank Baginski&Valério Ramos Batista|solv period problem surfac support function|2011|740.0
741|Valério Ramos Batista&Guillermo Antonio Lobos&Márcio Fabiano da Silva|surfac symmetri|2011|741.0
743|Nélida Gladys Maquera Sosa&Manuel Laguna&Dan Abensur Gandelman&Annibal Parracho Sant?Anna|scatter search appli vehicl rout problem simultan deliveri pickup|2011|743.0
744|MACHADO, PÉRICLES L.&OLIVEIRA, RODRIGO M.S. DE&Washington César Braga de Sousa&ARAÚJO, RAMON C.F.&TOSTES, MARIA E.L.&GONÇALVES, CLÁUDIO|methodolog obtain shape factor point interpol method|2011|744.0
745|Alberto Miranda&Cláudio Leonardo Lucchesi|match signatur pfaffian graph|2011|745.0
746|Fabio Oliveira Teixeira&Alex E Falcão&Fernando Sequeira Sousa&Anderson Diniz Hummel&Thiago Martini da Costa&Felipe Mancini&Luciano Vieira de Araújo&IVAN TORRES PISA|similar base score method classif health informat content|2011|746.0
749|Fábio Gonçalves Teixeira&Lucas F.M. da Silva|studi influenc substrat topographi stress distribut structur adhes joint|2011|749.0
750|Cognard, J. Y.&Créac'hcadec, R.&da Silva, L. F. M.&Fábio Gonçalves Teixeira&Davies, P.&Peleau, M.|experiment analysi influenc hydrostat stress behaviour adhes pressur vessel|2011|750.0
751|Emanuela Gadelha Cartaxo&Patricia Duarte de Lima Machado&Francisco Gomes de Oliveira Neto|use similar function test case select context model base test|2011|751.0
753|Madureira, Alexandre L.&Daniele Quintella Mendes Madureira&Pinheiro, Pedro O.|method cabl equat|2011|753.0
